Datetime,Open,High,Low,Close,Volume
2026-08-05 07:54:00-07:00,7780.5,7783.25,7779.25,7783.25,6049
2026-08-05 07:55:00-07:00,7783.0,7783.75,7778.75,7782.5,5165
2026-08-05 07:56:00-07:00,7782.75,7783.5,7779.5,7783.25,3968
2026-08-05 07:57:00-07:00,7783.5,7789.25,7782.75,7787.0,4354
2026-08-05 07:58:00-07:00,7787.0,7788.75,7782.5,7783.0,3374
2026-08-05 07:59:00-07:00,7783.0,7788.25,7782.5,7786.25,2136
2026-08-05 08:00:00-07:00,7786.5,7791.25,7785.75,7790.25,4526
2026-08-05 08:01:00-07:00,7790.25,7791.0,7784.75,7787.0,4757
2026-08-05 08:02:00-07:00,7787.25,7791.5,7787.0,7788.75,3673
2026-08-05 08:03:00-07:00,7789.0,7789.5,7785.5,7786.75,2992
2026-08-05 08:04:00-07:00,7786.75,7788.25,7785.0,7787.75,2049
2026-08-05 08:05:00-07:00,7788.0,7789.25,7785.0,7785.25,2453
2026-08-05 08:06:00-07:00,7785.25,7788.0,7783.0,7787.0,3221
2026-08-05 08:07:00-07:00,7787.0,7789.25,7786.5,7787.25,3054
2026-08-05 08:08:00-07:00,7787.25,7787.5,7784.5,7784.5,2478
2026-08-05 08:09:00-07:00,7784.5,7790.5,7784.5,7788.0,4918
2026-08-05 08:10:00-07:00,7788.0,7789.5,7786.5,7789.5,2856
2026-08-05 08:11:00-07:00,7789.5,7791.25,7785.5,7786.25,3271
2026-08-05 08:12:00-07:00,7786.25,7789.0,7785.75,7785.75,2173
2026-08-05 08:13:00-07:00,7785.75,7785.75,7782.0,7782.25,3235
2026-08-05 08:14:00-07:00,7782.0,7784.0,7781.75,7782.5,2399
2026-08-05 08:15:00-07:00,7782.25,7783.5,7776.75,7777.0,4609
2026-08-05 08:16:00-07:00,7777.0,7778.5,7775.0,7778.25,4312
2026-08-05 08:17:00-07:00,7778.5,7778.5,7772.25,7772.25,4554
2026-08-05 08:18:00-07:00,7772.5,7772.75,7761.0,7769.75,8681
2026-08-05 08:19:00-07:00,7770.0,7776.75,7769.5,7775.75,7066
2026-08-05 08:20:00-07:00,7775.75,7776.75,7772.75,7776.5,3122
2026-08-05 08:21:00-07:00,7776.5,7778.5,7775.0,7777.75,3587
2026-08-05 08:22:00-07:00,7777.75,7778.0,7774.75,7774.75,2290
2026-08-05 08:23:00-07:00,7775.25,7777.25,7773.75,7773.75,2524
2026-08-05 08:24:00-07:00,7773.75,7777.75,7772.25,7773.25,2623
2026-08-05 08:25:00-07:00,7773.5,7774.25,7770.25,7771.25,3011
2026-08-05 08:26:00-07:00,7771.0,7773.25,7770.25,7771.5,2869
2026-08-05 08:27:00-07:00,7771.75,7773.75,7770.75,7771.75,3544
2026-08-05 08:28:00-07:00,7771.75,7771.75,7766.75,7767.25,3638
2026-08-05 08:29:00-07:00,7767.25,7771.0,7766.75,7768.75,4448
2026-08-05 08:30:00-07:00,7768.75,7772.75,7768.25,7772.5,3091
2026-08-05 08:31:00-07:00,7772.5,7777.25,7772.25,7774.75,3525
2026-08-05 08:32:00-07:00,7775.0,7776.5,7774.5,7775.5,2216
2026-08-05 08:33:00-07:00,7775.5,7776.25,7773.25,7774.75,1930
2026-08-05 08:34:00-07:00,7774.75,7775.5,7769.5,7770.25,2534
2026-08-05 08:35:00-07:00,7770.5,7772.75,7770.0,7772.0,1942
2026-08-05 08:36:00-07:00,7772.0,7772.25,7769.5,7772.0,2114
2026-08-05 08:37:00-07:00,7771.75,7773.75,7770.75,7772.5,1669
2026-08-05 08:38:00-07:00,7772.5,7772.75,7770.0,7770.5,1972
2026-08-05 08:39:00-07:00,7770.5,7774.5,7769.5,7772.75,2141
2026-08-05 08:40:00-07:00,7773.0,7774.0,7770.25,7771.25,2065
2026-08-05 08:41:00-07:00,7771.25,7771.5,7768.25,7771.5,2870
2026-08-05 08:42:00-07:00,7771.5,7773.5,7770.0,7773.5,1871
2026-08-05 08:43:00-07:00,7773.5,7773.5,7770.0,7771.25,1545
2026-08-05 08:44:00-07:00,7771.25,7771.75,7769.5,7771.5,1455
2026-08-05 08:45:00-07:00,7771.5,7771.5,7767.25,7769.5,3452
2026-08-05 08:46:00-07:00,7769.5,7770.0,7767.25,7769.0,2576
2026-08-05 08:47:00-07:00,7768.75,7769.25,7767.0,7767.5,2670
2026-08-05 08:48:00-07:00,7767.5,7769.0,7766.5,7768.5,2247
2026-08-05 08:49:00-07:00,7768.5,7769.0,7764.25,7764.75,3848
2026-08-05 08:50:00-07:00,7764.75,7767.0,7764.0,7765.5,3672
2026-08-05 08:51:00-07:00,7765.5,7766.0,7763.25,7763.75,2984
2026-08-05 08:52:00-07:00,7763.75,7765.0,7762.75,7763.5,3272
2026-08-05 08:53:00-07:00,7763.5,7767.5,7763.25,7766.25,2521
2026-08-05 08:54:00-07:00,7766.25,7767.0,7763.25,7764.0,2393
2026-08-05 08:55:00-07:00,7763.75,7764.25,7762.0,7762.75,2202
2026-08-05 08:56:00-07:00,7762.5,7763.0,7754.75,7760.25,5520
2026-08-05 08:57:00-07:00,7760.0,7760.0,7754.5,7758.0,4463
2026-08-05 08:58:00-07:00,7758.0,7762.0,7757.5,7761.0,3048
2026-08-05 08:59:00-07:00,7760.75,7763.0,7757.75,7758.0,2839
2026-08-05 09:00:00-07:00,7757.75,7759.5,7756.75,7758.25,4098
2026-08-05 09:01:00-07:00,7758.0,7758.75,7756.5,7756.75,2062
2026-08-05 09:02:00-07:00,7756.5,7757.0,7752.0,7754.25,5161
2026-08-05 09:03:00-07:00,7754.5,7757.0,7752.75,7756.75,3216
2026-08-05 09:04:00-07:00,7757.0,7762.0,7756.75,7760.0,2919
2026-08-05 09:05:00-07:00,7760.25,7760.25,7757.0,7759.25,3215
2026-08-05 09:06:00-07:00,7759.25,7760.0,7754.25,7756.0,2829
2026-08-05 09:07:00-07:00,7756.0,7758.25,7755.0,7755.75,3381
2026-08-05 09:08:00-07:00,7756.0,7756.5,7751.5,7751.75,2066
2026-08-05 09:09:00-07:00,7751.75,7755.0,7750.5,7754.0,3714
2026-08-05 09:10:00-07:00,7754.0,7755.5,7752.25,7753.0,2522
2026-08-05 09:11:00-07:00,7753.0,7755.25,7752.25,7754.25,1899
2026-08-05 09:12:00-07:00,7754.5,7755.0,7750.5,7753.5,1932
2026-08-05 09:13:00-07:00,7753.5,7754.75,7751.75,7753.25,1952
2026-08-05 09:14:00-07:00,7753.25,7756.25,7751.75,7756.0,1427
2026-08-05 09:15:00-07:00,7756.0,7757.5,7753.75,7756.5,2319
2026-08-05 09:16:00-07:00,7756.5,7763.0,7756.5,7761.25,3359
2026-08-05 09:17:00-07:00,7761.0,7762.0,7759.0,7760.25,2778
2026-08-05 09:18:00-07:00,7760.5,7760.5,7757.75,7759.0,2160
2026-08-05 09:19:00-07:00,7759.0,7759.75,7756.5,7757.75,2110
2026-08-05 09:20:00-07:00,7757.5,7765.25,7757.0,7764.75,3813
2026-08-05 09:21:00-07:00,7764.75,7770.0,7764.75,7767.5,5637
2026-08-05 09:22:00-07:00,7767.25,7768.75,7766.0,7767.5,4350
2026-08-05 09:23:00-07:00,7767.5,7768.0,7763.75,7763.75,3575
2026-08-05 09:24:00-07:00,7764.0,7765.25,7760.5,7762.0,3386
2026-08-05 09:25:00-07:00,7762.0,7766.25,7762.0,7766.0,2212
2026-08-05 09:26:00-07:00,7766.25,7769.5,7765.5,7769.25,2860
2026-08-05 09:27:00-07:00,7769.0,7772.5,7768.5,7768.5,4830
2026-08-05 09:28:00-07:00,7768.5,7769.75,7767.5,7769.5,2257
2026-08-05 09:29:00-07:00,7769.75,7772.5,7769.75,7772.25,2067
2026-08-05 09:30:00-07:00,7772.25,7773.75,7768.5,7768.5,3943
2026-08-05 09:31:00-07:00,7768.5,7769.25,7766.5,7767.0,2748
2026-08-05 09:32:00-07:00,7767.25,7769.75,7766.5,7769.25,2101
2026-08-05 09:33:00-07:00,7769.0,7769.25,7763.25,7764.25,2763
2026-08-05 09:34:00-07:00,7764.5,7768.5,7764.25,7768.25,1727
2026-08-05 09:35:00-07:00,7768.25,7768.25,7764.75,7766.5,2058
2026-08-05 09:36:00-07:00,7766.75,7767.5,7764.75,7767.0,1368
2026-08-05 09:37:00-07:00,7767.0,7767.75,7765.75,7767.0,1296
2026-08-05 09:38:00-07:00,7767.25,7769.25,7766.5,7769.25,1687
2026-08-05 09:39:00-07:00,7769.0,7769.75,7766.25,7766.75,1849
2026-08-05 09:40:00-07:00,7766.75,7769.5,7766.5,7769.5,1685
2026-08-05 09:41:00-07:00,7769.5,7771.25,7768.5,7768.75,1721
2026-08-05 09:42:00-07:00,7768.75,7769.0,7765.25,7765.5,2007
2026-08-05 09:43:00-07:00,7765.5,7768.5,7765.25,7768.25,1252
2026-08-05 09:44:00-07:00,7768.25,7769.75,7767.0,7767.25,1363
2026-08-05 09:45:00-07:00,7767.25,7768.75,7765.0,7767.75,1493
2026-08-05 09:46:00-07:00,7768.0,7768.25,7765.0,7766.0,1668
2026-08-05 09:47:00-07:00,7766.0,7767.5,7765.75,7765.75,1204
2026-08-05 09:48:00-07:00,7765.5,7766.75,7764.0,7766.0,2037
2026-08-05 09:49:00-07:00,7766.25,7766.5,7764.75,7765.5,1064
2026-08-05 09:50:00-07:00,7765.25,7770.0,7764.75,7770.0,2020
2026-08-05 09:51:00-07:00,7769.75,7770.75,7768.0,7768.5,1946
2026-08-05 09:52:00-07:00,7768.5,7770.75,7768.0,7768.75,1539
2026-08-05 09:53:00-07:00,7768.75,7771.75,7768.25,7771.75,2963
2026-08-05 09:54:00-07:00,7771.5,7772.0,7769.75,7771.25,2085
2026-08-05 09:55:00-07:00,7771.25,7771.5,7770.0,7770.25,1771
2026-08-05 09:56:00-07:00,7770.5,7772.0,7769.75,7770.0,1764
2026-08-05 09:57:00-07:00,7770.0,7772.5,7770.0,7771.75,1964
2026-08-05 09:58:00-07:00,7771.5,7773.0,7769.0,7769.75,3235
2026-08-05 09:59:00-07:00,7769.5,7770.75,7768.0,7769.5,1797
2026-08-05 10:00:00-07:00,7769.75,7771.75,7767.5,7769.75,2383
2026-08-05 10:01:00-07:00,7770.0,7773.0,7769.75,7772.0,1809
2026-08-05 10:02:00-07:00,7772.0,7772.0,7766.5,7767.0,1785
2026-08-05 10:03:00-07:00,7766.75,7768.25,7765.25,7767.5,1575
2026-08-05 10:04:00-07:00,7767.5,7767.75,7764.25,7765.5,1332
2026-08-05 10:05:00-07:00,7765.25,7767.0,7764.25,7766.5,1662
2026-08-05 10:06:00-07:00,7766.5,7767.5,7762.25,7763.0,2187
2026-08-05 10:07:00-07:00,7763.25,7766.5,7762.5,7764.75,2907
2026-08-05 10:08:00-07:00,7764.75,7766.75,7764.0,7765.75,1896
2026-08-05 10:09:00-07:00,7765.75,7766.25,7764.0,7764.75,1624
2026-08-05 10:10:00-07:00,7764.75,7765.5,7762.75,7762.75,1804
2026-08-05 10:11:00-07:00,7762.5,7767.5,7762.0,7767.5,1825
2026-08-05 10:12:00-07:00,7767.25,7769.25,7766.25,7768.0,1702
2026-08-05 10:13:00-07:00,7768.0,7768.0,7765.25,7766.0,1153
2026-08-05 10:14:00-07:00,7766.0,7767.5,7765.75,7766.5,1285
2026-08-05 10:15:00-07:00,7766.25,7769.25,7763.75,7768.75,2209
2026-08-05 10:16:00-07:00,7769.0,7769.5,7766.25,7766.5,1627
2026-08-05 10:17:00-07:00,7766.5,7767.0,7763.5,7765.25,1428
2026-08-05 10:18:00-07:00,7765.5,7766.75,7764.5,7766.5,1268
2026-08-05 10:19:00-07:00,7766.5,7767.25,7765.0,7765.0,916
2026-08-05 10:20:00-07:00,7765.0,7766.0,7764.5,7765.75,845
2026-08-05 10:21:00-07:00,7765.5,7766.0,7764.5,7765.5,843
2026-08-05 10:22:00-07:00,7765.5,7765.75,7762.0,7762.25,1545
2026-08-05 10:23:00-07:00,7762.5,7764.75,7761.75,7763.5,1367
2026-08-05 10:24:00-07:00,7763.75,7766.0,7763.25,7765.75,1061
2026-08-05 10:25:00-07:00,7765.75,7766.5,7764.25,7766.25,1293
2026-08-05 10:26:00-07:00,7766.5,7769.0,7766.5,7768.5,1470
2026-08-05 10:27:00-07:00,7768.5,7769.5,7767.25,7767.5,1280
2026-08-05 10:28:00-07:00,7767.5,7768.25,7766.25,7766.75,924
2026-08-05 10:29:00-07:00,7766.75,7766.75,7764.0,7764.75,1317
2026-08-05 10:30:00-07:00,7764.75,7765.0,7762.75,7763.75,1479
2026-08-05 10:31:00-07:00,7764.0,7764.5,7762.25,7764.5,1223
2026-08-05 10:32:00-07:00,7764.5,7766.5,7763.75,7766.0,1259
2026-08-05 10:33:00-07:00,7766.0,7767.75,7764.5,7767.0,1165
2026-08-05 10:34:00-07:00,7767.25,7768.75,7766.0,7767.5,1789
2026-08-05 10:35:00-07:00,7767.5,7769.5,7766.5,7768.75,1439
2026-08-05 10:36:00-07:00,7769.0,7769.25,7766.5,7767.5,1089
2026-08-05 10:37:00-07:00,7767.5,7769.25,7766.25,7768.25,1015
2026-08-05 10:38:00-07:00,7768.25,7768.5,7766.75,7767.75,699
2026-08-05 10:39:00-07:00,7768.0,7768.25,7767.25,7768.0,926
2026-08-05 10:40:00-07:00,7768.25,7771.75,7768.0,7771.25,1889
2026-08-05 10:41:00-07:00,7771.0,7771.0,7768.75,7769.0,1159
2026-08-05 10:42:00-07:00,7769.0,7770.5,7768.5,7769.75,1050
2026-08-05 10:43:00-07:00,7769.5,7770.5,7768.5,7770.25,1093
2026-08-05 10:44:00-07:00,7770.25,7770.25,7768.75,7768.75,993
2026-08-05 10:45:00-07:00,7768.75,7768.75,7765.0,7767.25,2183
2026-08-05 10:46:00-07:00,7767.25,7767.75,7765.75,7767.5,944
2026-08-05 10:47:00-07:00,7767.25,7769.0,7766.0,7768.75,1261
2026-08-05 10:48:00-07:00,7768.5,7769.25,7767.25,7769.25,887
2026-08-05 10:49:00-07:00,7769.0,7771.0,7769.0,7770.0,914
2026-08-05 10:50:00-07:00,7770.25,7771.25,7768.75,7768.75,1177
2026-08-05 10:51:00-07:00,7769.0,7771.75,7768.5,7771.0,1089
2026-08-05 10:52:00-07:00,7771.25,7771.25,7768.5,7769.75,1088
2026-08-05 10:53:00-07:00,7769.75,7769.75,7767.75,7769.0,1148
2026-08-05 10:54:00-07:00,7769.25,7769.5,7767.5,7768.0,793
2026-08-05 10:55:00-07:00,7768.0,7768.0,7766.0,7767.5,1375
2026-08-05 10:56:00-07:00,7767.75,7769.75,7767.25,7769.5,1043
2026-08-05 10:57:00-07:00,7769.5,7769.5,7767.75,7769.0,855
2026-08-05 10:58:00-07:00,7769.0,7769.75,7768.0,7768.25,834
2026-08-05 10:59:00-07:00,7768.5,7768.75,7766.75,7767.0,1362
2026-08-05 11:00:00-07:00,7767.0,7769.5,7766.75,7767.75,1634
2026-08-05 11:01:00-07:00,7767.75,7769.0,7767.25,7767.75,985
2026-08-05 11:02:00-07:00,7767.75,7770.0,7767.25,7769.75,1262
2026-08-05 11:03:00-07:00,7769.5,7771.5,7769.0,7771.0,1385
2026-08-05 11:04:00-07:00,7771.0,7773.75,7770.25,7773.0,2340
2026-08-05 11:05:00-07:00,7772.75,7774.0,7771.75,7773.5,2429
2026-08-05 11:06:00-07:00,7773.75,7774.5,7769.75,7771.25,2380
2026-08-05 11:07:00-07:00,7771.0,7771.25,7769.0,7769.5,1731
2026-08-05 11:08:00-07:00,7769.5,7770.75,7768.5,7770.5,1428
2026-08-05 11:09:00-07:00,7770.5,7771.5,7769.5,7770.75,1116
2026-08-05 11:10:00-07:00,7771.0,7772.0,7770.0,7770.5,1056
2026-08-05 11:11:00-07:00,7770.25,7773.0,7770.25,7772.25,1196
2026-08-05 11:12:00-07:00,7772.25,7772.5,7770.75,7771.5,843
2026-08-05 11:13:00-07:00,7771.5,7772.0,7770.5,7770.75,838
2026-08-05 11:14:00-07:00,7770.75,7771.5,7769.25,7769.5,1128
2026-08-05 11:15:00-07:00,7769.25,7772.25,7768.5,7772.25,1608
2026-08-05 11:16:00-07:00,7772.0,7772.5,7771.25,7772.0,932
2026-08-05 11:17:00-07:00,7771.75,7772.5,7769.75,7770.0,963
2026-08-05 11:18:00-07:00,7770.0,7771.25,7769.75,7771.25,719
2026-08-05 11:19:00-07:00,7771.0,7772.75,7771.0,7772.0,737
2026-08-05 11:20:00-07:00,7772.0,7772.25,7770.75,7772.0,776
2026-08-05 11:21:00-07:00,7772.0,7772.0,7770.75,7771.25,858
2026-08-05 11:22:00-07:00,7771.0,7771.25,7769.0,7770.25,983
2026-08-05 11:23:00-07:00,7770.25,7771.0,7769.5,7771.0,1291
2026-08-05 11:24:00-07:00,7770.75,7771.25,7770.0,7770.25,808
2026-08-05 11:25:00-07:00,7770.25,7772.5,7770.25,7772.25,1466
2026-08-05 11:26:00-07:00,7772.0,7772.75,7771.0,7771.5,1210
2026-08-05 11:27:00-07:00,7771.5,7771.75,7770.75,7770.75,753
2026-08-05 11:28:00-07:00,7770.75,7771.0,7769.5,7770.25,1024
2026-08-05 11:29:00-07:00,7770.25,7771.25,7770.0,7771.0,556
2026-08-05 11:30:00-07:00,7771.0,7771.0,7766.5,7767.25,3061
2026-08-05 11:31:00-07:00,7767.25,7767.25,7764.25,7764.75,2130
2026-08-05 11:32:00-07:00,7764.5,7765.5,7763.25,7764.25,1707
2026-08-05 11:33:00-07:00,7764.0,7765.75,7764.0,7765.0,1215
2026-08-05 11:34:00-07:00,7765.0,7766.5,7763.75,7765.5,1358
2026-08-05 11:35:00-07:00,7765.25,7767.25,7765.0,7767.25,1138
2026-08-05 11:36:00-07:00,7767.0,7768.5,7766.5,7767.5,1239
2026-08-05 11:37:00-07:00,7767.5,7768.25,7766.0,7767.75,843
2026-08-05 11:38:00-07:00,7767.5,7768.75,7766.5,7768.0,837
2026-08-05 11:39:00-07:00,7768.0,7768.5,7766.25,7766.5,821
2026-08-05 11:40:00-07:00,7766.5,7768.5,7766.0,7767.0,1165
2026-08-05 11:41:00-07:00,7766.75,7767.25,7765.5,7767.0,1113
2026-08-05 11:42:00-07:00,7767.0,7768.5,7766.0,7768.25,810
2026-08-05 11:43:00-07:00,7768.5,7768.5,7766.75,7767.25,767
2026-08-05 11:44:00-07:00,7767.25,7768.25,7766.75,7767.75,659
2026-08-05 11:45:00-07:00,7767.5,7770.0,7767.0,7769.5,2010
2026-08-05 11:46:00-07:00,7769.75,7770.0,7768.0,7769.75,992
2026-08-05 11:47:00-07:00,7769.75,7770.5,7769.0,7769.75,820
2026-08-05 11:48:00-07:00,7769.75,7771.5,7769.5,7770.0,1041
2026-08-05 11:49:00-07:00,7769.75,7770.25,7769.0,7770.0,473
2026-08-05 11:50:00-07:00,7770.0,7771.5,7769.5,7770.5,1038
2026-08-05 11:51:00-07:00,7770.75,7771.0,7769.0,7769.25,977
2026-08-05 11:52:00-07:00,7769.25,7769.5,7768.25,7768.5,987
2026-08-05 11:53:00-07:00,7768.5,7769.5,7768.25,7768.75,923
2026-08-05 11:54:00-07:00,7769.0,7770.25,7768.25,7769.25,928
2026-08-05 11:55:00-07:00,7769.25,7769.5,7767.25,7767.5,1370
2026-08-05 11:56:00-07:00,7767.25,7767.25,7765.75,7766.25,1477
2026-08-05 11:57:00-07:00,7766.25,7767.5,7765.0,7767.5,1475
2026-08-05 11:58:00-07:00,7767.5,7768.0,7766.5,7766.75,1055
2026-08-05 11:59:00-07:00,7766.75,7767.0,7765.0,7765.5,1239
2026-08-05 12:00:00-07:00,7765.5,7766.5,7764.0,7765.75,2708
2026-08-05 12:01:00-07:00,7765.75,7767.75,7765.25,7767.5,1680
2026-08-05 12:02:00-07:00,7767.5,7767.75,7766.0,7766.25,1761
2026-08-05 12:03:00-07:00,7766.5,7767.0,7765.25,7766.5,1234
2026-08-05 12:04:00-07:00,7766.75,7767.75,7766.5,7767.75,1392
2026-08-05 12:05:00-07:00,7767.75,7770.0,7767.0,7769.25,1995
2026-08-05 12:06:00-07:00,7769.0,7769.25,7767.25,7767.25,1122
2026-08-05 12:07:00-07:00,7767.25,7770.0,7766.75,7769.5,1553
2026-08-05 12:08:00-07:00,7769.25,7769.5,7768.0,7769.0,1188
2026-08-05 12:09:00-07:00,7769.0,7769.0,7767.75,7768.5,754
2026-08-05 12:10:00-07:00,7768.5,7768.5,7767.0,7768.25,2183
2026-08-05 12:11:00-07:00,7768.25,7768.25,7766.5,7767.75,1965
2026-08-05 12:12:00-07:00,7767.5,7768.25,7767.5,7768.0,1191
2026-08-05 12:13:00-07:00,7768.25,7769.5,7767.5,7768.25,1472
2026-08-05 12:14:00-07:00,7768.25,7769.25,7767.75,7768.75,1162
2026-08-05 12:15:00-07:00,7769.0,7770.0,7768.0,7769.5,1728
2026-08-05 12:16:00-07:00,7769.75,7770.5,7768.75,7770.0,1054
2026-08-05 12:17:00-07:00,7769.75,7770.0,7769.0,7769.75,1219
2026-08-05 12:18:00-07:00,7769.75,7770.5,7769.25,7770.5,1125
2026-08-05 12:19:00-07:00,7770.5,7770.75,7769.25,7770.0,1627
2026-08-05 12:20:00-07:00,7770.0,7771.5,7769.75,7770.5,1753
2026-08-05 12:21:00-07:00,7770.25,7770.25,7767.75,7769.0,1676
2026-08-05 12:22:00-07:00,7769.0,7770.0,7768.5,7769.0,1493
2026-08-05 12:23:00-07:00,7768.75,7771.25,7768.75,7770.5,1295
2026-08-05 12:24:00-07:00,7770.25,7770.75,7769.5,7770.0,1589
2026-08-05 12:25:00-07:00,7770.0,7770.5,7769.0,7769.5,1573
2026-08-05 12:26:00-07:00,7769.25,7771.0,7769.25,7770.75,1649
2026-08-05 12:27:00-07:00,7770.5,7771.0,7770.0,7770.5,1194
2026-08-05 12:28:00-07:00,7770.5,7770.75,7769.25,7770.0,1488
2026-08-05 12:29:00-07:00,7770.0,7770.5,7768.75,7769.25,1147
2026-08-05 12:30:00-07:00,7769.25,7770.0,7768.5,7769.5,2684
2026-08-05 12:31:00-07:00,7769.5,7769.5,7767.0,7767.5,2151
2026-08-05 12:32:00-07:00,7767.5,7768.75,7767.0,7768.0,1473
2026-08-05 12:33:00-07:00,7767.75,7768.0,7764.75,7766.0,2646
2026-08-05 12:34:00-07:00,7766.0,7767.25,7765.75,7766.75,1346
2026-08-05 12:35:00-07:00,7766.5,7766.5,7763.75,7764.5,2325
2026-08-05 12:36:00-07:00,7764.5,7765.25,7763.5,7765.0,1482
2026-08-05 12:37:00-07:00,7765.0,7766.25,7764.25,7765.0,1746
2026-08-05 12:38:00-07:00,7764.75,7766.0,7764.0,7764.25,1728
2026-08-05 12:39:00-07:00,7764.25,7764.75,7763.5,7764.25,1981
2026-08-05 12:40:00-07:00,7764.25,7766.5,7763.75,7766.5,1952
2026-08-05 12:41:00-07:00,7766.5,7766.75,7765.25,7766.0,1950
2026-08-05 12:42:00-07:00,7766.25,7767.5,7765.75,7766.75,1438
2026-08-05 12:43:00-07:00,7766.5,7767.0,7765.75,7766.0,1457
2026-08-05 12:44:00-07:00,7766.0,7766.5,7765.25,7766.25,2076
2026-08-05 12:45:00-07:00,7766.25,7767.75,7765.75,7766.75,2496
2026-08-05 12:46:00-07:00,7766.5,7766.75,7763.0,7763.75,2700
2026-08-05 12:47:00-07:00,7763.75,7766.0,7763.5,7765.75,1747
2026-08-05 12:48:00-07:00,7766.0,7766.0,7763.25,7763.5,2599
2026-08-05 12:49:00-07:00,7763.75,7766.25,7763.5,7766.25,2698
2026-08-05 12:50:00-07:00,7766.25,7768.5,7764.5,7765.0,4644
2026-08-05 12:51:00-07:00,7764.75,7766.75,7764.75,7766.0,2893
2026-08-05 12:52:00-07:00,7766.25,7767.0,7765.0,7765.5,2971
2026-08-05 12:53:00-07:00,7765.5,7767.25,7764.75,7767.0,2893
2026-08-05 12:54:00-07:00,7767.0,7767.0,7765.25,7766.0,3983
2026-08-05 12:55:00-07:00,7766.0,7767.25,7764.5,7764.75,6848
2026-08-06 06:25:00-07:00,7751.75,7752.5,7749.0,7749.75,1917
2026-08-06 06:26:00-07:00,7749.75,7750.5,7748.75,7750.0,762
2026-08-06 06:27:00-07:00,7749.75,7751.75,7749.5,7751.75,1294
2026-08-06 06:28:00-07:00,7751.5,7752.0,7750.0,7752.0,1479
2026-08-06 06:29:00-07:00,7752.0,7753.0,7751.25,7751.75,1847
2026-08-06 06:30:00-07:00,7751.75,7757.5,7750.5,7751.75,11570
2026-08-06 06:31:00-07:00,7752.0,7754.5,7749.5,7749.75,8116
2026-08-06 06:32:00-07:00,7749.75,7750.5,7743.5,7744.25,7325
2026-08-06 06:33:00-07:00,7744.5,7745.75,7740.25,7744.25,6686
2026-08-06 06:34:00-07:00,7744.5,7750.25,7742.5,7749.0,6989
2026-08-06 06:35:00-07:00,7749.25,7751.0,7746.0,7750.25,6901
2026-08-06 06:36:00-07:00,7750.25,7755.75,7750.25,7755.0,7451
2026-08-06 06:37:00-07:00,7755.0,7759.0,7754.25,7755.25,5991
2026-08-06 06:38:00-07:00,7755.25,7757.75,7751.75,7752.25,5163
2026-08-06 06:39:00-07:00,7752.25,7753.5,7746.75,7747.0,5520
2026-08-06 06:40:00-07:00,7747.0,7752.25,7745.0,7750.0,6811
2026-08-06 06:41:00-07:00,7750.25,7755.25,7750.25,7754.0,4388
2026-08-06 06:42:00-07:00,7754.0,7755.75,7751.5,7752.5,5350
2026-08-06 06:43:00-07:00,7752.75,7757.75,7752.5,7756.75,5620
2026-08-06 06:44:00-07:00,7757.0,7759.0,7753.5,7755.25,5310
2026-08-06 06:45:00-07:00,7755.25,7759.5,7755.0,7756.75,4559
2026-08-06 06:46:00-07:00,7756.75,7760.75,7755.75,7760.5,3491
2026-08-06 06:47:00-07:00,7760.5,7764.25,7760.25,7764.25,5166
2026-08-06 06:48:00-07:00,7764.25,7765.5,7763.0,7764.25,3523
2026-08-06 06:49:00-07:00,7764.25,7765.5,7762.5,7763.0,3186
2026-08-06 06:50:00-07:00,7763.0,7765.5,7761.25,7763.5,3413
2026-08-06 06:51:00-07:00,7763.25,7764.5,7760.25,7764.5,2581
2026-08-06 06:52:00-07:00,7764.5,7765.5,7762.25,7763.25,2791
2026-08-06 06:53:00-07:00,7763.25,7764.5,7760.0,7760.75,3154
2026-08-06 06:54:00-07:00,7761.0,7762.25,7758.0,7759.5,3215
2026-08-06 06:55:00-07:00,7759.25,7761.5,7758.0,7760.25,3021
2026-08-06 06:56:00-07:00,7760.0,7763.0,7756.75,7757.75,4077
2026-08-06 06:57:00-07:00,7758.25,7761.0,7757.5,7758.75,2780
2026-08-06 06:58:00-07:00,7758.75,7759.25,7757.5,7759.0,2515
2026-08-06 06:59:00-07:00,7759.25,7761.25,7755.5,7759.25,4004
2026-08-06 07:00:00-07:00,7759.25,7762.75,7756.25,7760.0,4906
2026-08-06 07:01:00-07:00,7760.0,7761.0,7756.0,7759.75,3891
2026-08-06 07:02:00-07:00,7759.75,7763.75,7759.25,7763.5,3314
2026-08-06 07:03:00-07:00,7763.5,7763.5,7756.75,7757.0,2847
2026-08-06 07:04:00-07:00,7757.0,7762.25,7756.75,7761.5,2661
2026-08-06 07:05:00-07:00,7761.75,7762.75,7759.25,7760.0,1946
2026-08-06 07:06:00-07:00,7760.0,7762.75,7759.0,7762.25,2660
2026-08-06 07:07:00-07:00,7762.25,7765.0,7762.0,7763.0,3230
2026-08-06 07:08:00-07:00,7763.0,7764.75,7761.75,7764.5,1959
2026-08-06 07:09:00-07:00,7764.5,7765.25,7762.25,7764.5,2459
2026-08-06 07:10:00-07:00,7764.5,7766.25,7764.0,7765.25,2958
2026-08-06 07:11:00-07:00,7765.25,7767.75,7764.5,7766.75,2971
2026-08-06 07:12:00-07:00,7767.0,7767.25,7764.0,7764.0,2504
